Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"En una video del trabajo alguien me dijo que me veía mal y viejo con mis nuevos anteojos, me contuve mucho de conte… https://t.co/cd5Ut5ZDWN",Tue Mar 30 01:39:53 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@GerardoVilcarde @vikingomorales ¡Producción! ¿Dónde están los anteojos?😲,Wed Mar 31 18:25:23 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Anoche me quedé dormida arriba de mis anteojos y pues quedaron todos aguados los desmadré😔,Fri Apr 02 23:24:17 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Cómo ve la gente // cómo veo yo sin anteojos 😞😢 https://t.co/uayMS963Nt,Thu Apr 08 16:47:07 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Había un chairo que fue de smoking a la graduación de sus anteojos.,Sat Apr 24 07:59:37 +0000 2021,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
"@sonate_bleu Chort y camiseta, chanclas alineadas al pie de la cama, llaves junto a los anteojos.",Wed Apr 28 04:51:26 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Con mis anteojos veo muy vrg@ 🤭,Wed Apr 28 06:58:56 +0000 2021,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
@Miruzha Nada más épico que cuando tome los anteojos de mi abu y le dije “mira abu soy supermán” y que se los rompo… https://t.co/rIIB55amQE,Fri Apr 30 18:35:09 +0000 2021,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@jav_hurtado Discúlpame pero ahora es cuándo no tienen ninguna garantía, por favor ponte los anteojos de ver derech… https://t.co/Hz2L2HFPpc",Mon May 03 03:23:12 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Se me está ocurriendo que en la hora de los abogados, pida que me cubran e ir por mis anteojos para sacarles la vue… https://t.co/xqHMiCa9Wz",Wed May 05 22:23:36 +0000 2021,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
@lichalegal Anteojos 😉,Tue May 11 02:18:11 +0000 2021,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"#ViernesdeChavorrucosconMiguel  asi cuando ya ni con anteojos vemos bien!! 😁

@YODEBUENAS https://t.co/x3KDowgaWF",Fri May 14 14:46:13 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Mamá: ¡Sabes que perdí mis anteojos! 😱
Tely: Mamá, los traes puestos. 👀
Mamá: ¿Dónde? *se agarra la cabeza*
Tely: P… https://t.co/jSxcwxs7t2",Sun May 16 03:36:24 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
"#CosasDeMamá

Mamá: ¡Sabes que perdí mis anteojos!
Tely: Mamá, los traes puestos.
Mamá: ¿Dónde? *se agarra la cabez… https://t.co/Eo5tuAqsig",Sun May 16 03:37:27 +0000 2021,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@TEncapuchado Ponte los anteojos,Sat May 22 17:44:22 +0000 2021,"Ocozocoautla de Espinosa, Chiapas",-93.859858,16.413464,-93.859858,17.159285,-93.212512,17.159285,-93.212512,16.413464
"los anteojos de James Joyce viendo una carta a Sylvia Beach, primera editora del Ulises. 

* de la serie Between Vi… https://t.co/fFSuAOPBXb",Wed May 26 04:44:09 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@mgas2011 Jaja por twitrar sin anteojos y confiar en el auto corrector.

Un abrazo Martín.",Sun May 30 16:37:59 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Como dijo Octavio Paz: Anteojos, gafas, tequila y mezcal. ¡Salud! (Salud en general, pues.)",Thu Jun 10 23:08:37 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@ruly70305825 Evidentemente sus anteojos recetados🤣,Sat Jun 12 06:25:57 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"A veces se me olvida que vivo en Yucatán, y uso anteojos, y que cuando llueve hay mucha humedad, y que la combinaci… https://t.co/tub6r0IAPd",Sun Jun 13 02:06:24 +0000 2021,"Valladolid, Yucatán",-88.327272,20.233502,-88.327272,20.882541,-87.84381,20.882541,-87.84381,20.233502
"Después de que mercurio retrógrado (y mi hijo) terminaran con mis anteojos morados, hoy celebro que llegaron mis an… https://t.co/heRoVafJ8E",Tue Jun 15 00:14:24 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@Artmx86 Sssssssshaaaaleeessss, ni con los anteojos puestos se nota alguna, salvo el tono de piel.",Wed Jun 16 04:20:54 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"@Patti_lu_ Jajajajaja pues si.........
Te faltan anteojos",Sat Jun 26 04:52:09 +0000 2021,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"#Show | ¡Subastarán la varita y los anteojos originales de Harry Potter! 😱😱😱😱
Los fans podrán participar para obten… https://t.co/gNnbydlHeJ",Sat Jun 26 18:43:06 +0000 2021,"Othón P. Blanco, Quintana Roo",-89.207999,17.893998,-89.207999,19.292983,-87.563488,19.292983,-87.563488,17.893998
"Me robaron mis anteojos. 😪
¿Para qué alguien querría mis anteojos con la poca probabilidad que hay coincidir con la… https://t.co/LukbBAX0GH",Mon Jun 28 20:37:01 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"Quiero servir a tus antojos,
ver mi reflejo en tus anteojos.
Quiero probar cada noche el sabor
de tus labios rojos...🎵",Wed Jun 30 04:56:13 +0000 2021,"Huejutla de Reyes, Hidalgo",-98.616477,21.037695,-98.616477,21.252441,-98.279887,21.252441,-98.279887,21.037695
"Las gafas protectoras, goggles son un tipo de anteojos protectores que normalmente se usan para evitar la entrada d… https://t.co/NyAVtxLZzJ",Mon Jul 05 22:46:47 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@ElTopoTejon Canoso y con anteojos https://t.co/QACIVnY8tP,Thu Jul 08 04:29:12 +0000 2021,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"Considera que tengo nuevos anteojos para ver la vida. Ya no soy la misma, me estoy reconstruyendo.",Sat Jul 10 02:43:16 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Los que usamos anteojos debemos ponernos el cubrebocas de manera exacta para que no se nos empañen los lentes 😐
A 1… https://t.co/PQFPBhvQto",Mon Jul 12 23:44:29 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"📢Mis anteojos, no los encuentro.🕶️😎🧐 en Colonia Camalú, Baja California, Mexico https://t.co/Nsdrq9dDto",Fri Jul 16 21:32:00 +0000 2021,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
@lomejorpzo @azar_lopez Bueno lo q esta a la vista no necesita anteojos.,Thu Jul 22 17:36:00 +0000 2021,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
"En un mes he roto dos anteojos. 😣😣😣😣😣😣😣😣😣😣😣😣😣
Porque soy tan pendejín.",Fri Jul 23 23:22:21 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Vejez es tener que ponerte los anteojos de ver de cerca para laver los platos,Sun Jul 25 14:53:08 +0000 2021,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
"Haber @ElBadiablo, con la ayuda de apps poniendole pelo, anteojos y adelgazando el rostro a Arthur Leigh Allen, en… https://t.co/8qVbaEYIUu",Wed Jul 28 02:12:48 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
La dinámica es citar este tuit con una foto con tus anteojos 👓 https://t.co/eRK7CLPHZj,Wed Jul 28 14:47:24 +0000 2021,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@jomamasa92 me hace daño 🤣y con los anteojos no veo nada 😐,Thu Jul 29 20:29:11 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"@R3sili3nte 😂😂😂😂😂

Mezcló la mona, con Mary Jane...

Han dé estar haciendo círculos sus ojos, creando orbitas elípticas en sus anteojos.",Fri Jul 30 00:26:08 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Gracias @benandfrank.mx Mis anteojos llegaron en medio de una fuerte lluvia. 

#comerainorcomeshine #cuatroojos… https://t.co/CKm1cRbCvm",Sat Jul 31 01:57:58 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Abramos los ojos,
él también es malandrín,
póngase anteojos
quien no ve al puercospín,
¡basta ya de ese abrojo!",Sat Jul 31 17:01:35 +0000 2021,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
Ya estamos cansados de anteojos empañados! Aquí está la solución. Amplia disponibilidad de productos para ti. Agend… https://t.co/6gALCmi0R2,Mon Aug 02 16:55:53 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Ay Diosito! 
Ya me chingue mis anteojos 🥺",Sun Aug 08 21:24:57 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@juanfractal22 No me hace llorar tal vez los anteojos tengan algo que ver 😅,Tue Aug 24 16:48:51 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"Para quien la pide, ahí esta. Solo que con anteojos 💞🤭 https://t.co/DIIcaz64Sc",Wed Sep 01 18:06:50 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"¿Factor protector?
Uso diario de anteojos y susceptibilidad a la infección por SARS-CoV2 https://t.co/c4KY96CDB1",Wed Sep 01 19:33:24 +0000 2021,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
De donde se toma la referencia para decir “anteojos” y no “despueojos”?,Fri Sep 03 02:18:31 +0000 2021,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"🌅 ""No digas que el mundo está sucio...sólo porque has olvidado limpiar tus anteojos"" ® ⚡️ https://t.co/wAzVgrt4Ti",Sat Sep 18 16:23:43 +0000 2021,Playa Miramar,-97.799502,22.284512,-97.799502,22.284512,-97.799502,22.284512,-97.799502,22.284512
"Esta es mi cara , sin filtros , sin anteojos ,con un porro arriba ☘️ en Riberas Del Bravo https://t.co/hChEXbXzu8",Sun Sep 19 08:57:17 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@marthadebayle @AlvaroGordoa También se conocen como anteojos.,Mon Sep 20 17:47:30 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Me metí a bañar con anteojos. Eso si, me di cuenta a tiempo. 
Es la primera vez que me pasa desde que uso anteojos… https://t.co/nDeiQUYDD1",Thu Sep 23 21:33:28 +0000 2021,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
Necesito anteojos nuevos 😐,Mon Sep 27 17:22:09 +0000 2021,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Me acaban de tomar unas fotos “serias” sin lentes, me sentí súper incomoda. Lxs débiles visuales usamos anteojos po… https://t.co/K8A3reCUYG",Mon Sep 27 21:47:55 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"16 más unos anteojos
Pero meta cumplida https://t.co/ck8C5qouXV",Tue Sep 28 12:28:51 +0000 2021,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Una vez por no usar mis anteojos le compré unas croquetas de adulto a Cometa, me guíe por la imagen -gato con colla… https://t.co/hQicIFBMjV",Wed Sep 29 18:29:40 +0000 2021,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
Unos anteojos para el sr....morena esta unido???....sólo en saquear...,Fri Oct 01 06:21:29 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@arellano949 Además siempre llevaba anteojos oscuros porque salía después de las 7 a m. Y el sol pegaba durísimo. J… https://t.co/dbEI11Bw9C,Fri Oct 01 14:26:22 +0000 2021,"San Pedro Cholula, Puebla",-98.407463,19.028795,-98.407463,19.119652,-98.260682,19.119652,-98.260682,19.028795
@franciainigo IMAGÍNATE QUE USARAS ANTEOJOS... SERÍA PEOR.,Mon Oct 04 06:25:21 +0000 2021,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
El día que fui a que me dieran mis nuevos anteojos tomé estas fotos del #zocalo de #Puebla (aún en remodelación).… https://t.co/r6YFtKRT42,Thu Oct 07 00:03:39 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Sin mis anteojos yo veo una shishi.,Thu Oct 07 04:08:57 +0000 2021,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
"@Luna_Mfitnesss A laaaaaa $4,000.00 una liposucción??!! Ni mis anteojos con muchas dioptrías valen eso 😔 pobre chica",Thu Oct 07 15:33:56 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Sin anteojos soy otra. 🤭😁😘🤓 #Ruda #Probando en Moctezuma Primera Sección https://t.co/GQ7BYPSeqf,Thu Oct 07 17:18:14 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@Diablo127001 También mis anteojos 🤓 son de ahí!! Xq 4 ojos,Thu Oct 07 18:41:18 +0000 2021,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
Ese encanto espacial de las morras con anteojos. 👓,Fri Oct 08 09:24:27 +0000 2021,"Cajeme, Sonora",-110.150484,27.019532,-110.150484,28.407773,-109.533096,28.407773,-109.533096,27.019532
Creo que volveré a usar anteojos.,Fri Oct 08 14:30:41 +0000 2021,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"Domingo! 
Ciudad de México y si… anteojos, 40 años… 0,25 de cada ojo… 🤓😁🤷🏻‍♂️
Van? en Catedral, Zocalo. Mexico, Cen… https://t.co/zQQiwCf1B7",Mon Oct 11 00:08:08 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"«No llames al mundo sucio porque olvidaste limpiar tus anteojos».

 Aaron Hill. https://t.co/Vm8uKNWBe0",Sun Oct 17 16:04:46 +0000 2021,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
Este tuit se responde con una foto usando anteojos. https://t.co/I0a1JhvA0V,Thu Oct 21 17:42:35 +0000 2021,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
Este tuit se responde con una foto usando anteojos. https://t.co/0ZkEOK0FOr,Thu Oct 21 19:39:57 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Este tuit se responde con una foto usando anteojos. https://t.co/nvogao0Efg,Thu Oct 21 22:24:02 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
Este tuit se responde con una foto usando anteojos. https://t.co/TjlhVYt6ZJ,Thu Oct 21 23:59:40 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@OphCourse Este tuit se responde con una foto usando anteojos. https://t.co/8DHewi1jig,Fri Oct 22 00:00:23 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Este tuit se responde con una foto usando anteojos https://t.co/A9lWzpLVlq,Fri Oct 22 14:59:30 +0000 2021,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Este tweet se cita con una foto usando anteojos,quionda! ✨ https://t.co/ObMRbmDrJB",Sat Oct 23 04:20:49 +0000 2021,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
@Los8015 @Isra86281691 Los que necesitamos los anteojos sufrimos constantemente de problemas con el cubrebocas y se… https://t.co/c0eA7bBAvd,Sun Oct 31 16:30:50 +0000 2021,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Los esperamos no falten, exámen de la vista y anteojos de todo tipo a un costo muy económico. Seccional Región Tier… https://t.co/MjX9lGhIKc",Thu Nov 04 21:31:17 +0000 2021,"Tenancingo, México",-99.642125,18.852082,-99.642125,19.03983,-99.488245,19.03983,-99.488245,18.852082
Póntelos (anteojos). Ábrelos (ojos). Disfruta. Nuevos clásicos en la Roma. Pasen y vean. @ Anteojería Dr.York https://t.co/nOV60nnz7o,Fri Nov 05 03:25:23 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Sábado de anteojos….perdón, antojos. @ Anteojería Dr.York https://t.co/HtoICX3aRD",Sat Nov 06 18:36:48 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@AlonsoChL00 Me referia a lentes protectores, como googles, no a los anteojos",Mon Nov 08 01:47:39 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"El día de hoy se llevó a cabo en el CBSU “San Juan Tlihuaca”, la entrega de anteojos para descanso, se realizó jorn… https://t.co/ujqQMKA33c",Tue Nov 09 03:13:40 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Brilla!! Y al que le moleste que se ponga anteojos de Sol

#brilla #y #al #que #le #moleste #que #ponga #anteojos… https://t.co/NWkJ7Vm3ao",Tue Nov 09 18:43:16 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Anteojos, gafas, tequila y mezcal: Salud! Salud en general, pues. Será un gusto verlos por el Dr. Están todos invit… https://t.co/OMoXuV38Ue",Wed Nov 10 04:48:24 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Anteojos, gafas, tequila y mezcal: Salud! Salud en general, pues. Será un gusto verlos por el Dr. Están todos invit… https://t.co/pvNrt55ZLh",Wed Nov 10 04:52:58 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@estarc62 Esos anteojos se los robó a @lopezdoriga ?!,Thu Nov 11 17:52:21 +0000 2021,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Jornada de Salud Visual,
#SoyVasconcelos355 
Gracias al trabajo de Antorcha Campesina hoy se entregaron anteojos a… https://t.co/mrYLcUgALu",Thu Nov 18 03:45:22 +0000 2021,"Joquicingo, México",-99.557741,19.001384,-99.557741,19.126757,-99.456013,19.126757,-99.456013,19.001384
"Lentes.
Anteojos. 
Dentadura Postiza. 
Implantes Dentales y de Cabellos. 
Cita con el Especialista.",Sun Nov 21 02:49:36 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@retinamexico Mandale unos anteojos  o unas gotas o un ungüento,Thu Nov 25 21:42:26 +0000 2021,"San Andrés Tuxtla, Veracruz de Ignacio de la Llave",-95.445101,18.210662,-95.445101,18.713182,-95.049775,18.713182,-95.049775,18.210662
@RicardoAlemanMx @lopezobrador_ Una piara con anteojos,Wed Dec 01 03:30:38 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@ClauroraT Ya usó anteojos Gracias pero pensé que la foto era la que estaba mal tomada Disculpe usted a mí me gusta… https://t.co/XpXAqfzO7x,Wed Dec 01 19:11:22 +0000 2021,"Villa de Álvarez, Colima",-104.031343,19.219302,-104.031343,19.434628,-103.644297,19.434628,-103.644297,19.219302
Los anteojos no sirven!!!!!,Mon Dec 06 03:03:25 +0000 2021,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
@CuckCoupleGdl Anteojos intelectuales.,Mon Dec 06 04:15:57 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@lizmorenita13 Me pique el Ogo mientras me colocaba los anteojos https://t.co/CaZg9Q5mKD,Mon Dec 20 20:27:43 +0000 2021,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@JMRivaPalacio A mi me van muy bien los cubrebocas con varillas para la nariz solo de esa manera no se me empañan los anteojos,Wed Dec 22 11:56:56 +0000 2021,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
"@marmoh71 Tiempo de regalarte unos anteojos nuevos, las cosas pasan por algo",Thu Dec 23 14:31:01 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@PasculiR7 Presumete con anteojos https://t.co/oGiH4zebJN,Tue Dec 28 01:17:21 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@CobaIto60 Mi ex pareja se la hizo 10 años, un exito.
 10 años después comenzó a usar anteojos nuevamente",Mon Jan 03 16:44:24 +0000 2022,"Progreso, Yucatán",-89.863242,21.138711,-89.863242,21.317529,-89.486557,21.317529,-89.486557,21.138711
@O_Diosa78 Aún así lo hermosa se resalta más con anteojos.,Tue Jan 04 20:08:02 +0000 2022,"Santa Cruz Xoxocotlán, Oaxaca",-96.801326,16.963759,-96.801326,17.05254,-96.713739,17.05254,-96.713739,16.963759
Que Galeno cubra los anteojos de mi hijo @GALENO_TV @SSSALUD - ¡Firmá la petición! https://t.co/Dg2c3eXCvK vía @ChangeorgAR,Fri Jan 07 02:09:09 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@ComunidadSanta @gallomaga Estaba semi-vacío no necesitamos anteojos para verlo , muy bien por la raza rayada 👏👏👏",Sun Jan 09 17:04:47 +0000 2022,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"@PintaoBiccio @Jozhue15 @lopezdoriga ¿Piernas? ¡Oh, pensé que estaba en muletas!

Descartados mis anteojos 😁",Sun Jan 09 17:17:34 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@C_Villarroel Mira que cosas! Yo para ver mejor me pongo mis anteojos!,Mon Jan 10 01:55:36 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Lo peor que te puede pasar con los anteojos es que los rompas tu misma, hubiese preferido que se me perdieran. 😣",Tue Jan 11 18:05:35 +0000 2022,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Juan Magan con anteojos. 🥵,Sat Jan 15 01:48:43 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@mariocollado13 @tintoric @PRossiOficial Seguro, fue Macri.... Comprate anteojos...",Sat Jan 15 21:38:23 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Aún así me estoy cuidando de no contagiar a nadie, 😷🧤🧼🤲🏼🚿 y gel. ¿Ya desinfectaron sus anteojos y celular, el mando… https://t.co/60pqWjW1tZ",Mon Jan 17 23:04:18 +0000 2022,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
Requisito n1 para entrar a estos ponzi es tener cara de chanta y usar anteojos aviadores,Tue Jan 25 17:09:01 +0000 2022,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
