Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@CapAlbores787 Gcs Capi! Si le pediste a Sn Peter que abriera tantito la llave💦ayer ligero chubasco 💨💦🌦️⛈️! 👍😷🙏Próximo sábado partidazo! ⚽🏆,Mon May 23 18:14:12 +0000 2022,"Emiliano Zapata, Morelos",-99.223081,18.742935,-99.223081,18.880499,-99.142642,18.880499,-99.142642,18.742935
"Después de esperar las lluvias desde el jueves, al fin cayo un pequeño y breve chubasco en PdC.",Mon May 23 22:57:54 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Toma tus previsiones para este #miércoles pues se pronostican chubascos por la tarde acompañados de descargas eléct… https://t.co/dUENdwJKu6,Wed May 25 14:25:56 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Este #jueves en Pachuca se prevé por la tarde ambiente cálido, cielo nublado y chubascos. Toma tus previsiones.… https://t.co/6Dt74OAFWa",Thu May 26 14:29:56 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Tormentas locales severas esta tarde en Oax.(costa poniente) y Camp.🔺Chubascos y tormentas dispersas en Chih., Dgo.… https://t.co/O0XazcbU9k",Sat May 28 03:08:47 +0000 2022,"Acolman, México",-98.97875,19.577082,-98.97875,19.683412,-98.846906,19.683412,-98.846906,19.577082
"Tormentas locales severas esta tarde en Oax.(costa poniente) y Camp.🔺Chubascos y tormentas dispersas en Chih., Dgo.… https://t.co/bQmkavCVhd",Sat May 28 03:09:48 +0000 2022,"Acolman, México",-98.97875,19.577082,-98.97875,19.683412,-98.846906,19.683412,-98.846906,19.577082
Yaaaaaaaa vamos!!! Antes que venga otro chubasco🙏💦🙏🏁,Sun May 29 13:51:10 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Sobre los municipios de Huimanguillo y Cárdenas núcleos de tormentas aun en desarrollo podrían generar chubascos ai… https://t.co/uJ3WgWrQ81,Mon May 30 01:56:10 +0000 2022,"Macuspana, Tabasco",-92.71682,17.540732,-92.71682,18.170143,-92.12801,18.170143,-92.12801,17.540732
"La probabilidad de lluvia por el momento solo es para mañana (quizá algún chubasco aislado esta noche).

Las máxima… https://t.co/Xoo4ZBEJSt",Mon May 30 23:17:03 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Chubasco aislado en la zona sur de #Monterrey // 8.15pm

#ClimaDel6 https://t.co/BWWIjcWZsc",Wed Jun 01 01:15:16 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Chubasco aislado en la zona sur de #Monterrey y área de #Santiago, pasajero y solo durante este atardecer e inicio… https://t.co/XPSOxgyGaR",Wed Jun 01 01:26:35 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@BloqueadosS Así son los chubascos aislados, de corta duración",Wed Jun 01 01:32:47 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"En disipación el chubasco de la zona sur de #Monterrey, de corta duración. // 8:36pm https://t.co/6CvDKVD3c6",Wed Jun 01 01:36:31 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Se reportan chubascos al Sur de #Monterrey para mañana se espera algo similar por la noche. 🌦 https://t.co/aBaXn7lOXT,Wed Jun 01 01:46:07 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
Chubascos muy aislados… necesitamos agua 🥵💦,Wed Jun 01 01:53:12 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Así el chubasco desde #Allende #NuevoLeon en estos momentos ☔

📹 Cortesía @ecavazos77 https://t.co/9QW5VHkuEe",Thu Jun 02 00:58:13 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Aprovechando el chubasco para juntar algo de agua 🙌💧 https://t.co/XLmAWVAW1g,Thu Jun 02 01:21:33 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Checoglz @antoniomoncada_ Chubascos ocasionales hacen referencia a su duración no a la intensidad. Siempre hemos e… https://t.co/e5DNxdXFLK,Thu Jun 02 02:32:17 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"El aguacero no es un milagro. Junio - agosto es temporada de chubascos, tormentas y hasta huracanes en NL. Pero nad… https://t.co/ROQzFVuPX9",Thu Jun 02 03:09:05 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Con la novedad de que llegaron los #chubascos #lluviaqro #lluvia #chovias (en gallego). Esto es en la zona norte de… https://t.co/DrC33FalSW,Sun Jun 05 19:01:26 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
A qué hora vamos a chubasco????,Fri Jun 10 00:55:02 +0000 2022,"Pesquería, Nuevo León",-100.131868,25.661386,-100.131868,25.835587,-99.767795,25.835587,-99.767795,25.661386
"❕🌦

Se han formado chubascos aislados sobre el sur y oeste de nuestro estado ocasionando lluvias dispersas de liger… https://t.co/6OiR9ATXCO",Sun Jun 12 23:08:43 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
No sabía si mejor mojarme en la calle o esperarme a que me callara el chubasco con todas las goteras de… https://t.co/65TCwhOzC4,Mon Jun 13 03:08:46 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Hannah_Sasso Son chubascos aislados en las que montañas nadamas,Mon Jun 13 15:43:03 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Te compartimos el pronóstico del clima para este martes. Toma tus previsiones, se pronostican chubascos y lluvias p… https://t.co/5xvvyYEfv5",Tue Jun 14 15:02:05 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Te compartimos el pronóstico del clima para este martes. Toma tus previsiones, se esperan chubascos y lluvias puntu… https://t.co/3c7h74UqlS",Tue Jun 14 15:03:02 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"#DesdeelBuensitionuevo 
Quizás le llega un ligero chubasco al archivo.
(Espero esté impermiabilizado) en Archivo Ge… https://t.co/Di08T72xQB",Wed Jun 15 23:20:47 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"Consulta el pronóstico del tiempo para este jueves en Pachuca. Se esperan chubascos y lluvias puntuales, toma tus p… https://t.co/25OZUdPN6T",Thu Jun 16 14:21:29 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"@beltrandelrio Buenos días Pascal, 25 aquí en playa con chubascos",Fri Jun 17 11:58:38 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Chubascos aislados se reportan hacia la zona citricola de #NuevoLeon / 7:43pm https://t.co/9OcCuGrsDb,Sat Jun 18 00:44:01 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@MauroMoralesMtz En Matehuala y Dr Arroyo NL cayó un buen chubasco por la tarde 🌧️ https://t.co/vnZPkQDziX,Sat Jun 18 05:52:55 +0000 2022,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"@nelvaldez @Cahuackan Gracias Nelson, espero llegue el chubasco para que refresque.",Sat Jun 18 23:22:05 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
En las próximas tres horas se esperan Lluvias con intervalos de Chubascos en: Oaxaca y Chiapas.  Chubascos con Lluv… https://t.co/3rskXbYboF,Tue Jun 21 11:39:39 +0000 2022,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
"¡Buen día!  #PuertoVallarta 🌤️ chubascos tormentosos este día☔
Mantente precavido con el pronóstico del clima  👇🏻https://t.co/GyxfTCOPkq",Tue Jun 21 14:23:36 +0000 2022,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@antonio_ng57 @wasy56 @MAGS_SP @DianaColomo @abimaelsalas Chubascos aislados es justamente así, la forma en que se… https://t.co/mgq0dtlbOs",Wed Jun 22 02:43:22 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Ya se vino el chubasco fuerte en el centro de #Monterrey 🌧️🌧️,Wed Jun 22 02:46:20 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Celebrando el chubasco de ocasión con unos buenos totopos refritos en sebo de res. 🤠  #SPGG #Monterrey https://t.co/Bv7FX5TRUP,Wed Jun 22 04:31:06 +0000 2022,Indio Azteca,-100.352407,25.652948,-100.352407,25.652948,-100.352407,25.652948,-100.352407,25.652948
"#ClimaSLP 

🌡️Temperaturas máximas de 25 grados en zona Media  y 29 grados en zona Huasteca. 

⛈️Lluvias y chubasco… https://t.co/2id2J5jx2M",Wed Jun 22 12:44:33 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"🌥️ #BoletínEstatal II Se alejan lluvias de Tabasco; chubascos ligeros para hoy
•Bandas nubosas de tormenta tropical… https://t.co/P4VqIRZJn6",Wed Jun 22 14:31:33 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Bueno ya guardo silencio chubasco biden biciclwtero oukas 1345627,Thu Jun 23 05:50:32 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
"Hoy en #Pachuca se prevén intervalos de chubascos, descargas eléctricas y ambiente templado a cálido por la tarde.… https://t.co/IL3jiOzZSt",Fri Jun 24 14:45:24 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
@beltrandelrio 30 grados en Playa del Carmen con chubascos,Fri Jun 24 16:15:49 +0000 2022,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Y yo quisiera formarle un chubasco 🤠.,Sat Jun 25 20:15:20 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@conagua_clima Esta noche en el #ValleDeMéxico habrá cielo medio nublado a nublado con #Chubascos y #Lluvias fuerte… https://t.co/v65QYky84R,Sun Jun 26 01:59:59 +0000 2022,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"Este lunes se prevé un ambiente de fresco a templado, cielo mayormente nublado e intervalos de chubascos con descar… https://t.co/hep43Pm4JH",Mon Jun 27 14:58:58 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Pronostican lluvias aisladas y chubascos en Aguascalientes
@SEGGOB_Ags https://t.co/kmiPR0PtoE",Mon Jun 27 22:56:45 +0000 2022,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
¿Pa’cuando el bautizo de todos esos baches que han nacido con los chubascos?,Tue Jun 28 15:42:21 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"@ClimaYucatan  llueve con fuerza de nuevo por Juan Pablo, son chubascos a manejar con cuidado https://t.co/I9XMf5jkYi",Tue Jun 28 23:36:22 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Numerosos chubascos se presentan en #NuevoLeón al momento, otros más se desarrollan próximas horas. // 8:46pm… https://t.co/GILiqlkhY6",Wed Jun 29 01:46:53 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Así lluvias hoy por la tarde en Xalapa, Veracruz, después de un chubasco en la capital jarocha. Imágenes @JoseRivera https://t.co/pYwxwNf5qU",Wed Jun 29 03:37:15 +0000 2022,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Lluvioso amanecer sobre el #ValleDeMatatipac con 20°C, una máxima esperada de 27°C, chubascos durante la mañana y d… https://t.co/znTjffdyTx",Wed Jun 29 15:05:47 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Se reporta chubasco en municipios periféricos del norte del área metropolitana, localmente fuerte en… https://t.co/sF6JRN2JfG",Wed Jun 29 23:03:51 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@bnl48203105 Hoy hace hora y media se soltó un chubasco con mucho viento,Wed Jun 29 23:22:41 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
🔴 La gente incrédula por el desastre del chubasco 🌧 que pegó fuerte en #Hermosillo #LluviaHermosillo https://t.co/IbthjpoVIP,Thu Jun 30 02:08:48 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Esta mañana el amanecer sobre #ValleDeMatatipac registra 21°C, una máxima de 27°C y probabilidad de chubascos por l… https://t.co/JEdCdd774P",Thu Jun 30 14:12:41 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"@jbalandrans Son chubascos sobre la sierra, la nubosidad cubre la ciudad",Thu Jun 30 19:29:00 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@Gautze @abimaelsalas @MauroMoralesMtz Es nubosidad asociada a chubascos sobre la sierra, la parte alta de esa nubosidad cubre la ciudad",Thu Jun 30 19:31:06 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Nuevamente, esta tarde se presentaron chubascos dispersos al sur de Mérida, Yucatán... 

@ClimaYucatan
@CMPtiempo… https://t.co/W7dr8HBS1j",Sat Jul 02 00:44:48 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Nos llegó el chubasco,Sat Jul 02 17:20:37 +0000 2022,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Fresca mañana sobre #ValleDeMatatipac con 20°C, mañana nublada predomina y con posibilidad de chubascos después de… https://t.co/AZ9HRrFmuG",Wed Jul 06 13:28:29 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Te compartimos las condiciones meteorológicas que se esperan este jueves. Se prevén chubascos, toma tus previsiones… https://t.co/yy9Rxl43Na",Thu Jul 07 15:27:30 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"❕☔️

Se hizo presente un chubasco con lluvia moderada sobre Anillo Vial Fray Junípero Serra a la altura de Paseo Qu… https://t.co/WvuiUBmUYh",Thu Jul 07 23:39:34 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
¡Feliz viernes! Este día toma tus previsiones pues se esperan intervalos de chubascos y ambiente cálido vespertino.… https://t.co/WxPwLGp33Y,Fri Jul 08 14:33:28 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"⚠️ AVISO

Se desarrollan algunos chubascos ligeros en Tecámac y alrededores, seguirá latente dicha posibilidad dura… https://t.co/EVWv7EwNkS",Sat Jul 09 19:01:51 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@Kristov_al El Chubascos de Carlos y José,Sat Jul 09 21:11:55 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Kristov_al El chubasco de Carlos y José,Sat Jul 09 21:12:34 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Durante esta noche-madrugada no se descartan algunos chubascos en la zona; mañana nuevamente se eleva el potencial… https://t.co/9XwXOOGVjS,Mon Jul 11 03:52:32 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
@BLADURBINA @abimaelsalas @MauroMoralesMtz Chubasco efímero y muy aislado en tu área https://t.co/WBnEm7wBGH,Mon Jul 11 23:06:22 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@JesusTequida @MoyAriasMEXICO Habrá que ver cuánto llovió.. Realmente son chubascos de corta duración y lo poco que… https://t.co/XiAYsDmFQu,Wed Jul 13 01:04:25 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Chubascos presentes hacia en Oriente de #NuevoLeón, otros se desarrollan en la zona citricola, más tarde alguno pue… https://t.co/mMq2IInJZn",Wed Jul 13 23:09:22 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Claudiashein Al momento el servicio de circuito bicentenario los intervalos de 53 minutos y dos chubascos después por fin llegó,Wed Jul 13 23:49:48 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Chubasco en Santiago #NuevoLeón en estos momentos. 7:15pm #ClimaDel6

Video @NutriIbarra https://t.co/Z51DPzdbNi",Fri Jul 15 00:16:27 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Tormenta eléctrica, viento y chubasco en colonia independencia.  Va y viene la luz 
#lluviazmg
@Trafico_ZMG",Fri Jul 15 04:42:09 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"⛈️  #Lluvias y #Chubascos con #DescargasEléctricas se pronostican para regiones de #Veracruz, #Guerrero y #Oaxaca.… https://t.co/93aIz1i6j1",Fri Jul 15 13:08:02 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Esta mañana sobre el @ValleDMatatipac se registra chubasco ligero que tiende a desaparecer, una máxima de 28°C espe… https://t.co/nAju92f7kJ",Fri Jul 15 13:36:12 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"⚠️ AVISO

Riesgo de algunos chubascos las próximas horas; cerca del atardecer potencial de fuertes tormentas.",Fri Jul 15 17:01:48 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@JLHernandez25 Y el resto de la zona metropolitana seca... Increíble los contrastes, pero así son los chubascos aislados",Sat Jul 16 22:08:01 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@MoyAriasMEXICO @alex_adriiaaan De origen orografico, sinceramente ese tipo de chubascos son muy difíciles de prono… https://t.co/mrdmyYV1GM",Sat Jul 16 22:11:30 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Ya se observan chubascos en la zona montañosa del estado, no se descarta la posibilidad de algunos chubascos en la… https://t.co/Ad2WxtU8nf",Sun Jul 17 20:58:42 +0000 2022,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Excelente mañana de Viernes , el #ReporteMeteorológico 08:00 AM con 22°C, probabilidad de chubascos aislados, una m… https://t.co/cEOpH3ygO2",Fri Jul 22 14:11:48 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Cerca del Campus De Ciencias Sociales, Económicas-Administrativas Y Humanidades de la UADY un chubasco. cc… https://t.co/7qww6DjpG3",Sun Jul 24 20:24:47 +0000 2022,Sian Ka'an Privada Residencial,-89.561209,21.02293,-89.561209,21.02293,-89.561209,21.02293,-89.561209,21.02293
Parecía un chubasco y se volvió casi un huracán. cc @ClimaYucatan https://t.co/3TQurJpii3,Sun Jul 24 20:34:00 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Excelente mañana de Martes, predominará cielo@nublado, ambiente fresco y posibles chubascos matutinos. Por la tarde… https://t.co/VQNP90MY2n",Tue Jul 26 16:03:35 +0000 2022,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
"Parece que va llover 🚨😎

Pronostican posibilidad de #Chubascos para #Hoy y mañana en #Monterrey 

@MtyFollow… https://t.co/is0EYXvPqC",Wed Jul 27 15:06:01 +0000 2022,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Buenos días, vecinos

Para hoy por la tarde y noche se prevén chubascos y lluvias generalizas, mismas que podrían e… https://t.co/kmpHB9S6UM",Thu Jul 28 12:40:26 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@MAGS_SP Si , fue lo que revisé en mi cel dice que de 3 a 4pm y solo un 40% lo que lo interpretó como chubasco 😔 pe… https://t.co/z6b44TgO8S",Thu Jul 28 14:55:36 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@ElFinanciero_Mx Noticias falsa (Chubasco en Querétaro provoca afectaciones en nuevo hospital general e inundacione… https://t.co/ojJgRWiofb,Fri Jul 29 19:36:54 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Camino hacia Guaymitas antes de que cayera un chubasco. https://t.co/y9i9CefYuU,Fri Jul 29 21:56:26 +0000 2022,"Navojoa, Sonora",-109.823543,26.652691,-109.823543,27.432847,-109.063755,27.432847,-109.063755,26.652691
@pao_maldo @MNCP_DGCP @Yessimorales19 🫤Ofrezco Disculpas @pao_maldo  Fui en autobús y con el “chubasco” que me tocó… https://t.co/A74QHCGDqM,Sat Jul 30 02:40:55 +0000 2022,"Puente de Ixtla, Morelos",-99.379219,18.450518,-99.379219,18.724026,-99.178574,18.724026,-99.178574,18.450518
"Hermosa foto del cerro de San Juan en #Tepic #Nayarit en un día con #chubasco.

#fotos #cerro #MxFotos https://t.co/EiMz9SkmTt",Mon Aug 01 22:13:31 +0000 2022,"Xalisco, Nayarit",-105.147478,21.3019,-105.147478,21.500297,-104.73581,21.500297,-104.73581,21.3019
"Chubascos aislados en diversos sectores de Nuevo León. 
Sigue las recomendaciones de las autoridades. @PC_NuevoLeon… https://t.co/tJ2qgqL3cZ",Mon Aug 01 23:30:08 +0000 2022,Plaza Hidalgo,-100.311786,25.666299,-100.311786,25.666299,-100.311786,25.666299,-100.311786,25.666299
"Martes caluroso con probabilidad de algunos chubascos 🌧️
https://t.co/9SzWglXTQX https://t.co/R2hsKZsOBq",Tue Aug 02 13:58:49 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
Onda Tropical No 18 sob sureste mexicano y su interacción con canales de baja presión provocarán chubascos:… https://t.co/XNRlX2qs4n,Tue Aug 02 15:28:39 +0000 2022,"Centro, Tabasco",-92.929664,17.988065,-92.929664,17.99953,-92.912138,17.99953,-92.912138,17.988065
"Que buen chubasco, no se va ir la Lupita!!!",Wed Aug 03 04:59:41 +0000 2022,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Viernes caluroso con probabilidad de algunos chubascos
https://t.co/ztn22MDFHz https://t.co/PrBlBR7CLI",Fri Aug 05 12:26:39 +0000 2022,"Cozumel, Quintana Roo",-87.031869,20.272178,-87.031869,20.592127,-86.724189,20.592127,-86.724189,20.272178
"⚠️ AVISO

Se desarrollan chubascos dispersos en la región, por lo que no se descarta que alguno nos pueda afectar",Fri Aug 05 22:40:40 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ ADVERTENCIA

Se desarrollan chubascos y tormentas moderadas a fuertes en la región, mismas que podrían afectar a Tecámac esta tarde.",Sat Aug 06 20:58:46 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"⚠️ AVISO

Durante las próximas horas se esperan chubascos y tormentas moderadas a fuertes en la región.",Mon Aug 08 19:27:13 +0000 2022,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
Consulta el pronóstico del tiempo para este martes. Se prevén chubascos y ambiente de templado a cálido por la tard… https://t.co/lQ1PTzTB6U,Tue Aug 09 14:46:58 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
