Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@JLozanoA El vulgar priísta con vocabulario de retrete, alías el ""sacó de pus"", Apátrida vergüenza nacional",Mon Jul 25 14:33:37 +0000 2022,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
Amigos se corre el rumor de que quieren llevar a mi @AtlasFC al retrete de la putas @chivas según información de… https://t.co/qyOqdzRjFz,Tue Jul 26 14:38:09 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Esta foto esta de retrete, tienden a aperentar en una clase de quimica un par de profesores de alguna escuela de al… https://t.co/2OjfzAkYhC",Sat Aug 06 07:39:35 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@FerCevallosF Ni nosotros queremos ir a retrete 🚽, está un estadio que se llama 3 de marzo.",Tue Aug 09 00:26:14 +0000 2022,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
@alextovarmx @yofuialbalon @BarrioDportivo No uso pañales… cuando saco el americanista lo hago en el retrete #Elqueobrabienbienleva,Sun Aug 14 02:22:43 +0000 2022,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
@profe_rural @realpuchito @ClaudioXGG @PartidoMorenaMx Sentados en su retrete.,Mon Aug 15 04:02:46 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@charlylogar @RockeraPrincesa Ricardo Animal es el retrete de la oposición.por eso escupe tanta shet contra el PRESIDENTE.,Mon Aug 15 04:03:54 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@enremolinos Si hubieran “vivido” ese VL donde rompieron la tarima y la banda ya bebía agua casi del retrete, se quedan pendejos jaja",Tue Aug 16 04:13:55 +0000 2022,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"@ananzures @HERRERATWICE o desde el retrete la mayoria , se les duermen las piernas queriendo derrocar gobiernos 😂😂😂",Wed Aug 17 03:27:45 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@Chivas Desde el retrete; en dónde deberían estar 👎🏼 🖕🏼🖕🏼,Fri Aug 19 21:23:26 +0000 2022,"Calpulalpan, Tlaxcala",-98.712047,19.458459,-98.712047,19.640431,-98.435695,19.640431,-98.435695,19.458459
"@_gabonavarro Misma m_erda, diferente retrete",Sat Aug 20 23:22:06 +0000 2022,"Atlatlahucan, Morelos",-98.961147,18.888752,-98.961147,18.999934,-98.836034,18.999934,-98.836034,18.888752
"@lftm36 @Alfonso36815623 En los tiempos de los caballeros, no había retretes, por ende todo se vaciaba en la calle.… https://t.co/8x02kzIab9",Mon Sep 05 01:27:06 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
Qué pedo con un retrete en la recámara 😳😳,Tue Sep 06 01:35:30 +0000 2022,"Tlapacoyan, Veracruz de Ignacio de la Llave",-97.268878,19.919136,-97.268878,20.119146,-97.080572,20.119146,-97.080572,19.919136
@DrCalleros Me odio. Se fue directito al retrete 🚽😫😫😫😫😫😫😫😫😫😫😫,Thu Sep 08 23:44:53 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@roddoGarza Se cayó al retrete (el audífono no mi oreja) 😢😢,Fri Sep 09 05:09:28 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Hoy fue jueves de trepar paredes y tirar audífonos en el retrete. Así mis días #EQUIPOTDAH #ThursdayMotivation https://t.co/STfJ0KeaQ0,Fri Sep 09 05:12:26 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@JLozanoA #ElCacas 
Nadie en el mundo tiene a un presidente que todos los días cuenta chismes sentado en el retrete… https://t.co/Z1XG8jtezI",Mon Sep 12 12:52:32 +0000 2022,"Ayala, Morelos",-99.094335,18.562081,-99.094335,18.830704,-98.830302,18.830704,-98.830302,18.562081
@GlodeJo07 @CitlaHM Está purgadísima sentada en el retrete 😂😂,Tue Sep 13 14:26:42 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Aldair89547560 No pueden llenar se retrete gigante.,Sat Sep 17 16:18:41 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@Habnia2 @JulioRomeroZui3 @deisytitita Si, por eso no llenan el retrete gigante en qué juegan cada 15 días.",Sat Sep 17 22:33:36 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"- Me puse la inyección
-  me causó reacción
- estoy abrazado al retrete 🤮🚽 y suena la alerta sísmica
- Pienso: que… https://t.co/OCcWvoj7MZ",Thu Sep 22 06:39:55 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@marrourae @CantuMauricio @lopezobrador_ El cerebro se le cayó al retrete.,Wed Sep 28 01:13:02 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
El mojón viendo cómo le bajas otra vez al retrete https://t.co/4DzSSrJy2T,Wed Sep 28 03:14:46 +0000 2022,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
Vi esta foto e inmediatamente vino a mi mente el fondo de un retrete sucio y pestilente...!!! https://t.co/EmkSGcgLnL,Sat Oct 01 13:43:46 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Le doy solo retrete para que cuando se destruya les recuerde,Sun Oct 02 00:37:23 +0000 2022,"Conkal, Yucatán",-89.564863,21.025469,-89.564863,21.121501,-89.438953,21.121501,-89.438953,21.025469
"@LoQuePasaEnNL Se supone que el papel de baño se degrada con la presión del agua, pero hay algunos retretes que no tienen esa capacidad.",Tue Oct 04 03:37:00 +0000 2022,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"@farreola @PorChih Así sea lectura de retrete jeje, lo importante es leer",Mon Oct 10 23:48:27 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Un pinche retrete muy  copado , como nunca veo a México muy decadente, en proceso de CUBANIZACION , o no . Porqué a… https://t.co/eaPsj54sLl",Thu Oct 13 14:28:42 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Tiran un retrete afuera de un domicilio 
Casa #111 calle la joya Colonia carretas.
@spublicosqro @qromunicipio
Debe… https://t.co/rufYSCQs44",Tue Oct 18 13:39:47 +0000 2022,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Al momento el @TolucaFC le está bajando al retrete 🚽,Thu Oct 20 02:56:09 +0000 2022,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Todos los esfuerzos y la lucha para empoderar se por parte de las feministas acaban de irse por el retrete gracias… https://t.co/k4ei15zWux,Thu Oct 20 14:25:03 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
El retrete perfecto no exi... https://t.co/ygvNEocliX,Mon Oct 24 08:40:19 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Se vé bueno el destapacaños, sólo le hace falta un poco de ácido muriático y ¡Voilá! A destapar el retrete 🚽",Thu Oct 27 00:01:15 +0000 2022,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@marianagc Nota: Mario Delgado usa esconderse en los retretes cuando enfrenta situaciones incómodas.,Fri Oct 28 23:36:45 +0000 2022,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
"Luz que ven como oscuridad.
Miedo que nadie entiende.
Habilidades que no se ven.
Voz que se tira en el retrete.
Gri… https://t.co/aZuO6fLvE8",Tue Nov 01 13:34:58 +0000 2022,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
"El retrete
https://t.co/nE98fOObKg",Thu Nov 10 17:37:31 +0000 2022,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"El retrete
https://t.co/K8XsFxSvDY",Thu Nov 10 17:41:33 +0000 2022,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
El retrete https://t.co/RHVoongzUg,Thu Nov 10 17:47:12 +0000 2022,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
El retrete https://t.co/OpAKrq82dL,Thu Nov 10 17:48:14 +0000 2022,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"@jhonlink1 Y tus ojitos no te dejan mentir jejeje.
Ve al baño y una ""pestañita"" de cinco minutos en un retrete, ver… https://t.co/NWRjZHctLE",Fri Nov 11 00:28:37 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Inmediatamente vino a mi mente el fondo de un retrete...!!! https://t.co/2lmFGNUjsc,Fri Nov 11 14:23:21 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Ya llegamos a la temporada de abrigar el retrete 😅🥶🚽 https://t.co/awnfh2C7cX,Wed Nov 16 14:01:31 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@LOVREGA Pues, quienes actúan así son los derechangos.   Ahhh, pero si tú eres socialista!!!   Ja ja ja ja ja.    Socialista de retrete.",Thu Nov 17 05:59:02 +0000 2022,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"El 19 de noviembre se celebra el Día Mundial del Retrete anteriormente conocido como Día Mundial del Saneamiento, p… https://t.co/pyu9MFRUWX",Sat Nov 19 12:17:03 +0000 2022,"Piedras Negras, Coahuila de Zaragoza",-100.769389,28.607813,-100.769389,28.941725,-100.44482,28.941725,-100.44482,28.607813
Hoy es el día internacional del 'Hombre' y del 'retrete' también 🤷‍♀️🤷‍♀️🤭🤣,Sat Nov 19 20:58:52 +0000 2022,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
"¿Día del retrete? 🤔

No te rías 🤭 este día pretende hacer conciencia en que existen 3,600 millones de personas en e… https://t.co/M7NT6oQMK7",Sat Nov 19 21:47:01 +0000 2022,"Actopan, Hidalgo",-98.998944,20.176625,-98.998944,20.412976,-98.787132,20.412976,-98.787132,20.176625
Alaverga por qué los cagaderos son tan caros? Jajaja mejor abro un hoyo en la tierra en lugar de cambiar de retrete xd,Sat Nov 19 22:57:25 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@JHRomero_ Igual que yo el retrete.,Sun Nov 20 04:40:24 +0000 2022,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@pedroferriz3 Date una vueltecita por el país ya salte del retrete llevas años ahi sentado nadamas embarrándola,Wed Nov 23 14:07:26 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"@quieremeporfis @LulyBossaTheOne Algunas personas reflexionamos en la ducha, otras con la almohada, otras en el retrete.",Thu Nov 24 19:27:34 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"✨🙌🏻 Algunas veces es mejor recurrir a eso de: “ojos que no ven, corazón que no siente”. Una limpieza y al retrete. 🤭😎",Fri Nov 25 03:49:59 +0000 2022,"Atotonilco de Tula, Hidalgo",-99.311093,19.87429,-99.311093,20.045388,-99.140036,20.045388,-99.140036,19.87429
"Ahí va a parar la lana de mis impuestos, al pinche retrete, en manos de huevones mantenidos, hijos de su put4 madre… https://t.co/sNqyZOg1Xb",Sun Nov 27 23:26:11 +0000 2022,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
"@Ramardoh1 Sabías que varios paisanos tuyos acá en Playa del Carmen, se dedican a limpiarle los retretes y servirle… https://t.co/HoLWBDmhla",Tue Nov 29 02:09:20 +0000 2022,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"""Acapulco es un retrete y una pocilga. @AbelinaLopezR no sabe nada de la administración pública (...) no tiene prep… https://t.co/q3Qb9aXfih",Fri Dec 02 05:49:55 +0000 2022,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@Jesus84873179 ah! totalmente de acuerdo... mercenarios que solo ven para si mismos... solo que dentro del retrete… https://t.co/3oXqNhdvCX,Thu Dec 08 04:35:06 +0000 2022,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
"Pregunta sería, ¿Por qué tuitean con el culo conectado a sus manos?

La kk en el retrete no en sus tweets.",Wed Dec 14 07:28:30 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@SitoCinema Mi cabeza: ésto es pura... (Sonido del retrete) https://t.co/41wmmMHCr5,Thu Dec 15 16:54:04 +0000 2022,"Tultepec, México",-99.154166,19.645816,-99.154166,19.710656,-99.08396,19.710656,-99.08396,19.645816
"Los tatarabuelos de los retretes, qué impresión!!! https://t.co/TShV9sb0k6",Fri Dec 16 01:54:46 +0000 2022,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@TonitoOld @lopezobrador_ Grifo para retrete Mercado libre,Wed Dec 21 15:08:48 +0000 2022,"Cuauhtémoc, Chihuahua",-107.272356,28.337703,-107.272356,29.19785,-106.544661,29.19785,-106.544661,28.337703
"✏️👨‍🎨🎨🌺🖌Pintor Bartolom_Esteban_Murillo (1618 1682) ""-retretes domésticos""✏️👨‍🎨🎨🌸🖌 https://t.co/YMJMuyW66E",Wed Dec 21 17:46:31 +0000 2022,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@cablepops Cuando quieras te enseño a arreglar retretes para que te puedas sentar a cargar a gusto.,Thu Dec 29 22:14:46 +0000 2022,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
"@sevillacritico Son tan pobres los argumentos de @Arouet_V: «la cara en el retrete». 😂
Y literal: de ahí no lo sacan.",Sat Dec 31 15:36:47 +0000 2022,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@meandwh ¿En el retrete? https://t.co/qkJC3F2OHE,Wed Jan 04 23:34:42 +0000 2023,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Hombre que no tenga tino al momento de orinar, mejor que orine sentado, es muy desagradable que dejen el retrete todo orinado 🤦🏻‍♂️",Fri Jan 06 19:24:27 +0000 2023,"Angel R. Cabada, Veracruz de Ignacio de la Llave",-95.51269,18.467127,-95.51269,18.716513,-95.269493,18.716513,-95.269493,18.467127
"@NachoMierV @lopezobrador_ @Claudiashein Cómo retrete, solo 💩 sale de su hocico!",Sat Jan 14 13:53:28 +0000 2023,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@MarthaCajigas @manuelhborbolla En el retrete de tu casa,Mon Jan 16 23:08:00 +0000 2023,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Me voy a largar a peru a tomarle una foto a un retrete de allá,Tue Jan 17 21:40:22 +0000 2023,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
@EstebanRafaelJr @horrocruxesh Muchos ven la mierda antes de descargar el retrete,Wed Jan 18 00:45:43 +0000 2023,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@SEDEMA_CDMX No utilices los árboles como basurero, cenicero o retrete de tu mascota https://t.co/EwT9qI5foB",Thu Jan 19 01:49:12 +0000 2023,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@SEDEMA_CDMX Falta especificar que los árboles y banquetas no son basurero,ni cenicero, ni retrete de mascotas https://t.co/hv9J4gNj0E",Thu Jan 19 01:50:43 +0000 2023,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@Elian56306914 Eres imbecil de nacimiento o tu mama te tiro en el retrete y no le jalo.
La pasante PLAGIO la tesis.… https://t.co/kcVFFSLfoI",Fri Jan 20 22:01:35 +0000 2023,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
